num_adresse,nom_voie,nom_commune,code_postal
1,Allée des Tyrandes,Péronnas,01960
31,Rue de Fondeville,Toulouse,31400
30 Bis,Rue Gaston Grinbaum,Vigneux-sur-Seine,91270
28,Boulevard Cote Blatin,Clermont-Ferrand,63000
64,Rue Jean Rostand,Labège,31670
38,Avenue des Tourondes,Caussade,82300
150,Rue de la République,Chambéry,73000
158,Cours Fauriel,Saint-Étienne,42023
105,Rue Nicolas Louis Vauquelin,Toulouse,31100
27,Rue Edouard Pailleron,Paris,75019
